id,Date,BTC_Price,BTC_Volume,Gold_Price,Interest Rate,VIX_Close
410,10/11/2020,0.094159,0.042349,0.438236,0.009452,0.189178
411,10/12/2020,0.096672,0.060274,0.440759,0.009452,0.190162
412,10/13/2020,0.094771,0.054711,0.408709,0.009452,0.204216
413,10/14/2020,0.094824,0.054312,0.420576,0.009452,0.208855
414,10/15/2020,0.095791,0.055423,0.422071,0.009452,0.216866
415,10/16/2020,0.093247,0.058745,0.419735,0.009452,0.22305
416,10/17/2020,0.093776,0.039924,0.419735,0.009452,0.22305
417,10/18/2020,0.095615,0.037473,0.419735,0.009452,0.22305
418,10/19/2020,0.099412,0.05361,0.424687,0.009452,0.247927
419,10/20/2020,0.101971,0.074022,0.428144,0.009452,0.250316
420,10/21/2020,0.115293,0.110184,0.441319,0.009452,0.240478
421,10/22/2020,0.11738,0.085056,0.418053,0.009452,0.232888
422,10/23/2020,0.116876,0.068407,0.418613,0.009452,0.225018
423,10/24/2020,0.119468,0.055582,0.418613,0.009452,0.225018
424,10/25/2020,0.118339,0.05519,0.418613,0.009452,0.225018
425,10/26/2020,0.118986,0.069814,0.419081,0.009452,0.294027
426,10/27/2020,0.127486,0.082221,0.424874,0.009452,0.306535
427,10/28/2020,0.121864,0.088348,0.394319,0.009452,0.403935
428,10/29/2020,0.12431,0.148041,0.387217,0.009452,0.366128
429,10/30/2020,0.125905,0.073054,0.398337,0.009452,0.372171
430,10/31/2020,0.129347,0.072259,0.398337,0.009452,0.372171
431,11/1/2020,0.128703,0.055326,0.398337,0.009452,0.372171
432,11/2/2020,0.125963,0.073604,0.409736,0.009452,0.359663
433,11/3/2020,0.131833,0.070996,0.426836,0.009452,0.337456
434,11/4/2020,0.134526,0.086175,0.413474,0.009452,0.253408
435,11/5/2020,0.155757,0.102782,0.460662,0.009452,0.225439
436,11/6/2020,0.155552,0.099835,0.465427,0.009452,0.18721
437,11/7/2020,0.144804,0.08591,0.465427,0.009452,0.18721
438,11/8/2020,0.154285,0.061628,0.465427,0.009452,0.18721
439,11/9/2020,0.152123,0.083376,0.376472,0.009452,0.199719
440,11/10/2020,0.151515,0.058569,0.396188,0.009452,0.186367
441,11/11/2020,0.157541,0.070714,0.382172,0.009452,0.167393
442,11/12/2020,0.165983,0.083453,0.393011,0.009452,0.194097
443,11/13/2020,0.166592,0.076,0.405064,0.009452,0.162474
444,11/14/2020,0.162926,0.064086,0.405064,0.009452,0.162474
445,11/15/2020,0.161274,0.053011,0.405064,0.009452,0.162474
446,11/16/2020,0.17244,0.075789,0.405812,0.009452,0.153338
447,11/17/2020,0.186083,0.097431,0.403289,0.009452,0.156992
448,11/18/2020,0.188411,0.126531,0.392357,0.009452,0.172874
449,11/19/2020,0.188604,0.091581,0.380863,0.007561,0.162614
450,11/20/2020,0.200411,0.091604,0.391048,0.007561,0.170907
451,11/21/2020,0.200718,0.099292,0.391048,0.007561,0.170907
452,11/22/2020,0.196721,0.104009,0.391048,0.007561,0.170907
453,11/23/2020,0.196635,0.108235,0.359092,0.007561,0.15629
454,11/24/2020,0.207548,0.133488,0.327883,0.007561,0.141954
455,11/25/2020,0.202038,0.111039,0.328537,0.007561,0.136472
456,11/26/2020,0.178819,0.16221,0.309195,0.007561,0.136472
457,11/27/2020,0.178199,0.097083,0.309195,0.007561,0.13071
458,11/28/2020,0.18714,0.078897,0.309195,0.007561,0.13071
459,11/29/2020,0.193895,0.074653,0.309195,0.007561,0.13071
460,11/30/2020,0.215159,0.122664,0.302467,0.009452,0.126915
461,12/1/2020,0.203078,0.128176,0.337974,0.009452,0.129726
462,12/2/2020,0.208923,0.092746,0.348533,0.009452,0.135348
463,12/3/2020,0.21251,0.076957,0.358718,0.009452,0.136894
464,12/4/2020,0.201563,0.082576,0.35769,0.009452,0.130007
465,12/5/2020,0.208235,0.063394,0.35769,0.009452,0.130007
466,12/6/2020,0.211037,0.057756,0.35769,0.009452,0.130007
467,12/7/2020,0.208784,0.062393,0.381985,0.009452,0.137175
468,12/8/2020,0.196004,0.076268,0.390301,0.009452,0.128461
469,12/9/2020,0.199421,0.084161,0.356289,0.009452,0.150808
470,12/10/2020,0.195179,0.058489,0.355261,0.009452,0.154322
471,12/11/2020,0.192154,0.065353,0.361054,0.009452,0.165425
472,12/12/2020,0.203088,0.047511,0.361054,0.009452,0.165425
473,12/13/2020,0.208061,0.058209,0.361054,0.009452,0.165425
474,12/14/2020,0.209592,0.049598,0.350308,0.009452,0.185242
475,12/15/2020,0.212094,0.061946,0.371987,0.009452,0.159522
476,12/16/2020,0.239894,0.11306,0.375537,0.009452,0.154041
477,12/17/2020,0.261836,0.191089,0.404784,0.009452,0.14603
478,12/18/2020,0.266722,0.101426,0.403383,0.009452,0.14097
479,12/19/2020,0.277467,0.095928,0.403383,0.009452,0.14097
480,12/20/2020,0.271704,0.094067,0.403383,0.009452,0.14097
481,12/21/2020,0.261806,0.117237,0.397683,0.009452,0.191427
482,12/22/2020,0.276193,0.112374,0.386003,0.009452,0.178356
483,12/23/2020,0.26824,0.132552,0.393291,0.009452,0.165425
484,12/24/2020,0.275502,0.103431,0.398056,0.009452,0.140408
485,12/25/2020,0.289138,0.106289,0.398056,0.009452,0.140408
486,12/26/2020,0.315158,0.124412,0.398056,0.009452,0.140408
487,12/27/2020,0.312739,0.176916,0.398056,0.009452,0.140408
488,12/28/2020,0.324668,0.126507,0.39544,0.009452,0.142797
489,12/29/2020,0.328744,0.11554,0.397776,0.009452,0.162193
490,12/30/2020,0.350451,0.132961,0.409643,0.009452,0.157836
491,12/31/2020,0.352811,0.119848,0.411232,0.009452,0.157554
492,1/1/2021,0.358279,0.102417,0.411232,0.009452,0.157554
493,1/2/2021,0.398699,0.180925,0.411232,0.009452,0.157554
494,1/3/2021,0.408312,0.212171,0.411232,0.009452,0.157554
495,1/4/2021,0.396418,0.219399,0.45954,0.009452,0.216866
496,1/5/2021,0.426083,0.180004,0.466735,0.009452,0.193956
497,1/6/2021,0.46766,0.202404,0.423472,0.009452,0.190162
498,1/7/2021,0.505049,0.229811,0.428331,0.009452,0.152214
499,1/8/2021,0.525993,0.239489,0.355167,0.009452,0.140829
500,1/9/2021,0.51802,0.163909,0.355167,0.009452,0.140829
501,1/10/2021,0.490153,0.215977,0.355167,0.009452,0.140829
502,1/11/2021,0.449195,0.341368,0.369557,0.009452,0.176247
503,1/12/2021,0.425063,0.200911,0.36339,0.009452,0.165706
504,1/13/2021,0.474883,0.185261,0.373388,0.009452,0.149965
505,1/14/2021,0.502352,0.16863,0.370118,0.009452,0.164582
506,1/15/2021,0.467675,0.180622,0.349935,0.009452,0.179902
507,1/16/2021,0.458172,0.151532,0.349935,0.009452,0.179902
508,1/17/2021,0.452492,0.136064,0.349935,0.009452,0.179902
509,1/18/2021,0.464807,0.127824,0.357877,0.009452,0.179902
510,1/19/2021,0.456582,0.150195,0.359559,0.009452,0.164441
511,1/20/2021,0.448917,0.177942,0.384321,0.009452,0.14111
512,1/21/2021,0.37959,0.203427,0.383386,0.007561,0.137456
513,1/22/2021,0.411597,0.207953,0.374416,0.007561,0.145748
514,1/23/2021,0.397824,0.124476,0.374416,0.007561,0.145748
515,1/24/2021,0.401079,0.125313,0.374416,0.007561,0.145748
516,1/25/2021,0.40221,0.157871,0.373482,0.007561,0.163739
517,1/26/2021,0.405197,0.158907,0.369651,0.007561,0.161349
518,1/27/2021,0.373818,0.165624,0.364044,0.007561,0.360787
519,1/28/2021,0.418355,0.205956,0.358811,0.005671,0.262403
520,1/29/2021,0.430839,0.32567,0.367315,0.005671,0.302881
521,1/30/2021,0.430151,0.173045,0.367315,0.005671,0.302881
522,1/31/2021,0.413191,0.137206,0.367315,0.005671,0.302881
523,2/1/2021,0.419399,0.16222,0.380022,0.007561,0.262825
524,2/2/2021,0.448367,0.167104,0.351523,0.007561,0.197048
525,2/3/2021,0.477169,0.161544,0.353112,0.007561,0.159803
526,2/4/2021,0.469153,0.183739,0.312091,0.007561,0.143781
527,2/5/2021,0.487039,0.154112,0.332461,0.007561,0.131131
528,2/6/2021,0.503507,0.190937,0.332461,0.007561,0.131131
529,2/7/2021,0.498184,0.174083,0.332461,0.007561,0.131131
530,2/8/2021,0.605257,0.278142,0.352271,0.005671,0.136332
531,2/9/2021,0.609436,0.250201,0.355354,0.007561,0.141813
532,2/10/2021,0.58649,0.237156,0.360213,0.007561,0.146873
533,2/11/2021,0.630404,0.220051,0.345356,0.007561,0.136472
534,2/12/2021,0.624466,0.206066,0.341992,0.007561,0.118482
535,2/13/2021,0.618603,0.187825,0.341992,0.007561,0.118482
536,2/14/2021,0.642266,0.190713,0.341992,0.007561,0.118482
537,2/15/2021,0.630929,0.207555,0.31938,0.007561,0.118482
538,2/16/2021,0.649351,0.207496,0.31938,0.007561,0.139424
539,2/17/2021,0.692649,0.218407,0.294898,0.007561,0.139986
540,2/18/2021,0.685761,0.135181,0.296954,0.005671,0.1539
541,2/19/2021,0.747545,0.168282,0.299196,0.005671,0.147716
542,2/20/2021,0.750649,0.181735,0.299196,0.005671,0.147716
543,2/21/2021,0.771797,0.134726,0.299196,0.005671,0.147716
544,2/22/2021,0.722868,0.250903,0.328163,0.005671,0.167393
545,2/23/2021,0.643839,0.291553,0.325827,0.005671,0.162614
546,2/24/2021,0.656772,0.16886,0.318352,0.005671,0.137737
547,2/25/2021,0.618432,0.142275,0.298729,0.005671,0.243851
548,2/26/2021,0.607361,1,0.254999,0.005671,0.23064
549,2/27/2021,0.605139,0.117406,0.254999,0.005671,0.23064
550,2/28/2021,0.589713,0.1392,0.254999,0.005671,0.23064
551,3/1/2021,0.655685,0.140495,0.249673,0.005671,0.165987
552,3/2/2021,0.6373,0.122093,0.259671,0.005671,0.176528
553,3/3/2021,0.669001,0.138555,0.243039,0.005671,0.212649
554,3/4/2021,0.639974,0.136017,0.229116,0.005671,0.239353
555,3/5/2021,0.64535,0.125261,0.227154,0.005671,0.184399
556,3/6/2021,0.645131,0.083997,0.227154,0.005671,0.184399
557,3/7/2021,0.678815,0.109382,0.227154,0.005671,0.184399
558,3/8/2021,0.694081,0.125178,0.207812,0.005671,0.195784
559,3/9/2021,0.731924,0.131876,0.24416,0.005671,0.175545
560,3/10/2021,0.749313,0.150344,0.248645,0.005671,0.154884
561,3/11/2021,0.77569,0.14883,0.249206,0.005671,0.145748
562,3/12/2021,0.768745,0.145699,0.246683,0.005671,0.128602
563,3/13/2021,0.826164,0.160106,0.246683,0.005671,0.128602
564,3/14/2021,0.797671,0.111591,0.246683,0.005671,0.128602
565,3/15/2021,0.747825,0.176741,0.255466,0.005671,0.119325
566,3/16/2021,0.761005,0.157445,0.256961,0.005671,0.115952
567,3/17/2021,0.791337,0.158916,0.253411,0.005671,0.108082
568,3/18/2021,0.77648,0.145861,0.258363,0.005671,0.14111
569,3/19/2021,0.78364,0.126528,0.266959,0.005671,0.132256
570,3/20/2021,0.783156,0.130283,0.266959,0.005671,0.132256
571,3/21/2021,0.771554,0.134859,0.266959,0.005671,0.132256
572,3/22/2021,0.727593,0.148104,0.263689,0.005671,0.103162
573,3/23/2021,0.730674,0.147854,0.251542,0.005671,0.12312
574,3/24/2021,0.701829,0.188742,0.259017,0.005671,0.13577
575,3/25/2021,0.686118,0.181314,0.251448,0.005671,0.116233
576,3/26/2021,0.736522,0.148483,0.258269,0.005671,0.102881
577,3/27/2021,0.748799,0.121328,0.258269,0.005671,0.102881
578,3/28/2021,0.748465,0.122543,0.258269,0.005671,0.102881
579,3/29/2021,0.774883,0.151299,0.239581,0.005671,0.129304
580,3/30/2021,0.792024,0.142007,0.213792,0.005671,0.113422
581,3/31/2021,0.792041,0.174141,0.24145,0.003781,0.110471
582,4/1/2021,0.794639,0.162998,0.253411,0.005671,0.081377
583,4/2/2021,0.798875,0.154488,0.253411,0.005671,0.081377
584,4/3/2021,0.772735,0.157131,0.253411,0.005671,0.081377
585,4/4/2021,0.789688,0.131405,0.253411,0.005671,0.081377
586,4/5/2021,0.794082,0.160212,0.253784,0.005671,0.089529
587,4/6/2021,0.781375,0.175696,0.267053,0.005671,0.092481
588,4/7/2021,0.749906,0.203434,0.265745,0.005671,0.078988
589,4/8/2021,0.783307,0.138072,0.281256,0.005671,0.076037
590,4/9/2021,0.782148,0.119559,0.268735,0.005671,0.072382
591,4/10/2021,0.804878,0.153072,0.268735,0.005671,0.072382
592,4/11/2021,0.810923,0.118474,0.268735,0.005671,0.072382
593,4/12/2021,0.80635,0.134527,0.257429,0.005671,0.075474
594,4/13/2021,0.85935,0.187053,0.271351,0.005671,0.07182
595,4/14/2021,0.853569,0.20866,0.260792,0.005671,0.076599
596,4/15/2021,0.856569,0.16093,0.289292,0.005671,0.070696
597,4/16/2021,0.831005,0.228453,0.301813,0.005671,0.066198
598,4/17/2021,0.817954,0.175929,0.301813,0.005671,0.066198
599,4/18/2021,0.752362,0.266574,0.301813,0.005671,0.066198
600,4/19/2021,0.74514,0.173632,0.292842,0.005671,0.080815
601,4/20/2021,0.756133,0.180878,0.300131,0.005671,0.100351
602,4/21/2021,0.718446,0.14349,0.313867,0.005671,0.083767
603,4/22/2021,0.686971,0.200984,0.303495,0.005671,0.100773
604,4/23/2021,0.677155,0.235327,0.29957,0.005671,0.081377
605,4/24/2021,0.661845,0.126385,0.29957,0.005671,0.081377
606,4/25/2021,0.646479,0.118002,0.29957,0.005671,0.081377
607,4/26/2021,0.720144,0.153204,0.301719,0.005671,0.085734
608,4/27/2021,0.734992,0.12764,0.300505,0.005671,0.08461
609,4/28/2021,0.731933,0.123452,0.295926,0.005671,0.080675
610,4/29/2021,0.713293,0.117921,0.291721,0.003781,0.085313
611,4/30/2021,0.774883,0.136168,0.290974,0.00189,0.099368
612,5/1/2021,0.776026,0.108511,0.290974,0.00189,0.099368
613,5/2/2021,0.758453,0.095031,0.290974,0.00189,0.099368
614,5/3/2021,0.76681,0.134193,0.313399,0.003781,0.095151
615,5/4/2021,0.71004,0.182948,0.298823,0.003781,0.111595
616,5/5/2021,0.770094,0.184906,0.306578,0.003781,0.106957
617,5/6/2021,0.755009,0.185721,0.335919,0.003781,0.096275
618,5/7/2021,0.769102,0.18257,0.350589,0.003781,0.072382
619,5/8/2021,0.790352,0.173743,0.350589,0.003781,0.072382
620,5/9/2021,0.781962,0.175258,0.350589,0.003781,0.072382
621,5/10/2021,0.747129,0.19224,0.356382,0.003781,0.114125
622,5/11/2021,0.759532,0.161954,0.354887,0.003781,0.144765
623,5/12/2021,0.648627,0.20219,0.342459,0.003781,0.22558
624,5/13/2021,0.656932,0.26441,0.343674,0.003781,0.162895
625,5/14/2021,0.659345,0.145836,0.356849,0.003781,0.102178
626,5/15/2021,0.613533,0.155741,0.356849,0.003781,0.102178
627,5/16/2021,0.609068,0.16988,0.356849,0.003781,0.102178
628,5/17/2021,0.566219,0.201288,0.384321,0.003781,0.114968
629,5/18/2021,0.556998,0.147138,0.384788,0.003781,0.137737
630,5/19/2021,0.470274,0.350156,0.397215,0.003781,0.149543
631,5/20/2021,0.525775,0.239994,0.397683,0.003781,0.12832
632,5/21/2021,0.474712,0.221968,0.392824,0.003781,0.121012
633,5/22/2021,0.478117,0.15058,0.392824,0.003781,0.121012
634,5/23/2021,0.437507,0.211604,0.392824,0.003781,0.121012
635,5/24/2021,0.495285,0.179461,0.400206,0.003781,0.096416
636,5/25/2021,0.490825,0.147209,0.41282,0.003781,0.1026
637,5/26/2021,0.503921,0.133133,0.415904,0.003781,0.081799
638,5/27/2021,0.491335,0.109594,0.412353,0.003781,0.073085
639,5/28/2021,0.451117,0.144282,0.418707,0.00189,0.073366
640,5/29/2021,0.435239,0.115439,0.418707,0.00189,0.073366
641,5/30/2021,0.450831,0.076135,0.418707,0.00189,0.073366
642,5/31/2021,0.475125,0.09744,0.418426,0.00189,0.073366
643,6/1/2021,0.465613,0.084795,0.418426,0.003781,0.089389
644,6/2/2021,0.478683,0.080257,0.423005,0.003781,0.083486
645,6/3/2021,0.502666,0.087171,0.388806,0.003781,0.091356
646,6/4/2021,0.468688,0.105602,0.406279,0.003781,0.068587
647,6/5/2021,0.448979,0.088614,0.406279,0.003781,0.068587
648,6/6/2021,0.453536,0.068228,0.406279,0.003781,0.068587
649,6/7/2021,0.419744,0.082031,0.412633,0.003781,0.068587
650,6/8/2021,0.418451,0.128953,0.408522,0.003781,0.077723
651,6/9/2021,0.475305,0.140731,0.40955,0.003781,0.089248
652,6/10/2021,0.465872,0.11065,0.410391,0.003781,0.06409
653,6/11/2021,0.475148,0.096542,0.394693,0.003781,0.057765
654,6/12/2021,0.448987,0.094299,0.394693,0.003781,0.057765
655,6/13/2021,0.501038,0.10224,0.394693,0.003781,0.057765
656,6/14/2021,0.517491,0.109415,0.381891,0.003781,0.068166
657,6/15/2021,0.520248,0.118879,0.373014,0.003781,0.07702
658,6/16/2021,0.490015,0.098023,0.377686,0.003781,0.092902
659,6/17/2021,0.485705,0.091904,0.296767,0.011342,0.08728
660,6/18/2021,0.452433,0.089313,0.291347,0.011342,0.128742
661,6/19/2021,0.449917,0.074865,0.291347,0.011342,0.128742
662,6/20/2021,0.451127,0.090653,0.291347,0.011342,0.128742
663,6/21/2021,0.392084,0.137363,0.304336,0.011342,0.089248
664,6/22/2021,0.404255,0.155172,0.299196,0.011342,0.071961
665,6/23/2021,0.422127,0.118581,0.304803,0.011342,0.067182
666,6/24/2021,0.435919,0.080409,0.298542,0.011342,0.062263
667,6/25/2021,0.391513,0.100972,0.29957,0.011342,0.057344
668,6/26/2021,0.399565,0.096211,0.29957,0.011342,0.057344
669,6/27/2021,0.435732,0.087318,0.29957,0.011342,0.057344
670,6/28/2021,0.43257,0.082634,0.30228,0.011342,0.059311
671,6/29/2021,0.453616,0.094233,0.287143,0.011342,0.062966
672,6/30/2021,0.441475,0.083116,0.294524,0.007561,0.060295
673,7/1/2021,0.419912,0.094052,0.299383,0.011342,0.055376
674,7/2/2021,0.424682,0.096627,0.305457,0.011342,0.049613
675,7/3/2021,0.436009,0.055124,0.305457,0.011342,0.049613
676,7/4/2021,0.4451,0.056687,0.305457,0.011342,0.049613
677,7/5/2021,0.422465,0.061887,0.314894,0.011342,0.049613
678,7/6/2021,0.429647,0.06125,0.315642,0.011342,0.068869
679,7/7/2021,0.42407,0.056316,0.323117,0.011342,0.065495
680,7/8/2021,0.409712,0.071113,0.321342,0.011342,0.104849
681,7/9/2021,0.423228,0.063954,0.33106,0.011342,0.065214
682,7/10/2021,0.419154,0.051038,0.33106,0.011342,0.065214
683,7/11/2021,0.42972,0.042755,0.33106,0.011342,0.065214
684,7/12/2021,0.4138,0.054943,0.326668,0.011342,0.065074
685,7/13/2021,0.407137,0.039896,0.330406,0.011342,0.078426
686,7/14/2021,0.408904,0.046423,0.344515,0.011342,0.067323
687,7/15/2021,0.393611,0.046203,0.348253,0.011342,0.07688
688,7/16/2021,0.388338,0.053143,0.335171,0.011342,0.097119
689,7/17/2021,0.389975,0.039243,0.335171,0.011342,0.097119
690,7/18/2021,0.393848,0.038933,0.335171,0.011342,0.097119
691,7/19/2021,0.379475,0.043698,0.329845,0.011342,0.154041
692,7/20/2021,0.364639,0.051549,0.331807,0.011342,0.115109
693,7/21/2021,0.398456,0.066173,0.324425,0.011342,0.089529
694,7/22/2021,0.401428,0.041153,0.326388,0.011342,0.086437
695,7/23/2021,0.42005,0.049824,0.323024,0.011342,0.07955
696,7/24/2021,0.430487,0.047256,0.323024,0.011342,0.07955
697,7/25/2021,0.446017,0.044919,0.323024,0.011342,0.07955
698,7/26/2021,0.475194,0.132194,0.320688,0.011342,0.084891
699,7/27/2021,0.505576,0.08612,0.321155,0.011342,0.109909
700,7/28/2021,0.514223,0.09655,0.321061,0.011342,0.095151
701,7/29/2021,0.514407,0.063176,0.351336,0.011342,0.086578
702,7/30/2021,0.547104,0.080262,0.333863,0.005671,0.094167
703,7/31/2021,0.538158,0.059229,0.333863,0.005671,0.094167
704,8/1/2021,0.513914,0.061791,0.333863,0.005671,0.094167
705,8/2/2021,0.502566,0.058628,0.338815,0.011342,0.111314
706,8/3/2021,0.487166,0.060348,0.331246,0.011342,0.091356
707,8/4/2021,0.510576,0.057984,0.331714,0.011342,0.090372
708,8/5/2021,0.527049,0.086374,0.326481,0.011342,0.080675
709,8/6/2021,0.555634,0.095173,0.283966,0.011342,0.064793
710,8/7/2021,0.581169,0.100394,0.283966,0.011342,0.064793
711,8/8/2021,0.570045,0.089607,0.283966,0.011342,0.064793
712,8/9/2021,0.607737,0.096642,0.249673,0.011342,0.072804
713,8/10/2021,0.59628,0.081631,0.254625,0.011342,0.073788
714,8/11/2021,0.596406,0.08387,0.274715,0.011342,0.065074
715,8/12/2021,0.579297,0.082145,0.273407,0.011342,0.056922
716,8/13/2021,0.628701,0.076419,0.297888,0.011342,0.054954
717,8/14/2021,0.618477,0.074877,0.297888,0.011342,0.054954
718,8/15/2021,0.617744,0.074233,0.297888,0.011342,0.054954
719,8/16/2021,0.602438,0.079406,0.308727,0.011342,0.064371
720,8/17/2021,0.583218,0.081358,0.306952,0.011342,0.089529
721,8/18/2021,0.584772,0.07772,0.303775,0.009452,0.14097
722,8/19/2021,0.612907,0.092216,0.302467,0.009452,0.142375
723,8/20/2021,0.651397,0.08499,0.303308,0.009452,0.098665
724,8/21/2021,0.645029,0.101997,0.303308,0.009452,0.098665
725,8/22/2021,0.651139,0.057979,0.303308,0.009452,0.098665
726,8/23/2021,0.654435,0.083828,0.324052,0.009452,0.078848
727,8/24/2021,0.627421,0.086883,0.326201,0.009452,0.079831
728,8/25/2021,0.645841,0.079029,0.309849,0.009452,0.073788
729,8/26/2021,0.616206,0.079087,0.313773,0.009452,0.1026
730,8/27/2021,0.647278,0.084424,0.336386,0.007561,0.068166
731,8/28/2021,0.644984,0.067229,0.336386,0.007561,0.068166
732,8/29/2021,0.643919,0.05948,0.336386,0.007561,0.068166
733,8/30/2021,0.617861,0.076716,0.329658,0.007561,0.065355
734,8/31/2021,0.619501,0.085058,0.336105,0.003781,0.069431
735,9/1/2021,0.644171,0.097814,0.334237,0.007561,0.064231
736,9/2/2021,0.651228,0.098881,0.330032,0.007561,0.068447
737,9/3/2021,0.661471,0.10958,0.350776,0.007561,0.068447
738,9/4/2021,0.660286,0.092988,0.350776,0.007561,0.068447
739,9/5/2021,0.686841,0.072306,0.350776,0.007561,0.068447
740,9/6/2021,0.699763,0.097076,0.318912,0.007561,0.068447
741,9/7/2021,0.614281,0.173242,0.317885,0.007561,0.092762
742,9/8/2021,0.603714,0.126366,0.313212,0.007561,0.090232
743,9/9/2021,0.608119,0.096464,0.319286,0.007561,0.102038
744,9/10/2021,0.585986,0.097858,0.311904,0.007561,0.132256
745,9/11/2021,0.590648,0.084391,0.311904,0.007561,0.132256
746,9/12/2021,0.603301,0.065244,0.311904,0.007561,0.132256
747,9/13/2021,0.587149,0.10311,0.314053,0.007561,0.110049
748,9/14/2021,0.618412,0.096405,0.326014,0.007561,0.111314
749,9/15/2021,0.634324,0.072774,0.314427,0.007561,0.093324
750,9/16/2021,0.628555,0.076477,0.27892,0.007561,0.100492
751,9/17/2021,0.620981,0.067691,0.274061,0.007561,0.130288
752,9/18/2021,0.635822,0.067251,0.274061,0.007561,0.130288
753,9/19/2021,0.620874,0.062599,0.274061,0.007561,0.130288
754,9/20/2021,0.556034,0.111616,0.285648,0.007561,0.199157
755,9/21/2021,0.524467,0.125478,0.299103,0.007561,0.180183
756,9/22/2021,0.566762,0.094922,0.299664,0.007561,0.131131
757,9/23/2021,0.586151,0.083651,0.272566,0.007561,0.099649
758,9/24/2021,0.555975,0.108519,0.274435,0.007561,0.08728
759,9/25/2021,0.554167,0.076015,0.274435,0.007561,0.08728
760,9/26/2021,0.561389,0.073285,0.274435,0.007561,0.08728
761,9/27/2021,0.547107,0.074208,0.274902,0.007561,0.101476
762,9/28/2021,0.529472,0.071994,0.261446,0.007561,0.164582
763,9/29/2021,0.53725,0.073115,0.248271,0.007561,0.154884
764,9/30/2021,0.569939,0.074675,0.280135,0.003781,0.163036
765,10/1/2021,0.633452,0.108552,0.281443,0.007561,0.134364
766,10/2/2021,0.6275,0.07315,0.281443,0.007561,0.134364
767,10/3/2021,0.634671,0.061645,0.281443,0.007561,0.134364
768,10/4/2021,0.648075,0.08116,0.290039,0.007561,0.160506
769,10/5/2021,0.683338,0.088367,0.283779,0.007561,0.137175
770,10/6/2021,0.739813,0.126444,0.28462,0.007561,0.132959
771,10/7/2021,0.716976,0.091069,0.28219,0.007561,0.112439
772,10/8/2021,0.719353,0.085262,0.280508,0.007561,0.101616
773,10/9/2021,0.73404,0.07858,0.280508,0.007561,0.101616
774,10/10/2021,0.731153,0.098938,0.280508,0.007561,0.101616
775,10/11/2021,0.770987,0.107935,0.27892,0.007561,0.118904
776,10/12/2021,0.749791,0.10344,0.282284,0.007561,0.116795
777,10/13/2021,0.769758,0.105177,0.315362,0.007561,0.099789
778,10/14/2021,0.76859,0.090513,0.318352,0.007561,0.074772
779,10/15/2021,0.831316,0.134386,0.290693,0.007561,0.066901
780,10/16/2021,0.821013,0.083671,0.290693,0.007561,0.066901
781,10/17/2021,0.830723,0.068573,0.290693,0.007561,0.066901
782,10/18/2021,0.83766,0.094679,0.288264,0.007561,0.067041
783,10/19/2021,0.870487,0.101667,0.292749,0.007561,0.058468
784,10/20/2021,0.895898,0.102587,0.306204,0.007561,0.055517
785,10/21/2021,0.840363,0.117398,0.303401,0.007561,0.04877
786,10/22/2021,0.818078,0.095774,0.316857,0.007561,0.054673
787,10/23/2021,0.828374,0.062353,0.316857,0.007561,0.054673
788,10/24/2021,0.82158,0.063607,0.316857,0.007561,0.054673
789,10/25/2021,0.852543,0.074453,0.326668,0.007561,0.052003
790,10/26/2021,0.813255,0.085488,0.314147,0.007561,0.062403
791,10/27/2021,0.785633,0.110885,0.319193,0.007561,0.076458
792,10/28/2021,0.817048,0.115514,0.323678,0.007561,0.070134
793,10/29/2021,0.840624,0.091211,0.306204,0.005671,0.066339
794,10/30/2021,0.835645,0.077615,0.306204,0.005671,0.066339
795,10/31/2021,0.827278,0.077856,0.306204,0.005671,0.066339
796,11/1/2021,0.82266,0.089167,0.317417,0.007561,0.068447
797,11/2/2021,0.855283,0.093785,0.311531,0.007561,0.063106
798,11/3/2021,0.851519,0.089092,0.287703,0.007561,0.050035
799,11/4/2021,0.829235,0.07894,0.315362,0.007561,0.054814
800,11/5/2021,0.824441,0.073123,0.337133,0.007561,0.069431
801,11/6/2021,0.83034,0.068754,0.337133,0.007561,0.069431
802,11/7/2021,0.856759,0.056116,0.337133,0.007561,0.069431
803,11/8/2021,0.919007,0.103561,0.347599,0.007561,0.079831
804,11/9/2021,0.910271,0.107126,0.350215,0.007561,0.087702
805,11/10/2021,0.881252,0.125564,0.366567,0.007561,0.101054
806,11/11/2021,0.880587,0.088386,0.381237,0.007561,0.086015
807,11/12/2021,0.86893,0.088977,0.385442,0.007561,0.06676
808,11/13/2021,0.873534,0.072744,0.385442,0.007561,0.06676
809,11/14/2021,0.888176,0.057259,0.385442,0.007561,0.06676
810,11/15/2021,0.860149,0.072989,0.383853,0.007561,0.069571
811,11/16/2021,0.810281,0.120106,0.37208,0.007561,0.067885
812,11/17/2021,0.813317,0.097927,0.387124,0.007561,0.078285
813,11/18/2021,0.76302,0.104321,0.378901,0.007561,0.085032
814,11/19/2021,0.780306,0.09655,0.369744,0.007561,0.089529
815,11/20/2021,0.803468,0.073178,0.369744,0.007561,0.089529
816,11/21/2021,0.789275,0.060156,0.369744,0.007561,0.089529
817,11/22/2021,0.753435,0.085943,0.327509,0.007561,0.107238
818,11/23/2021,0.772224,0.09303,0.306391,0.007561,0.11019
819,11/24/2021,0.753305,0.09057,0.306859,0.007561,0.098946
