Date,Gold_Price,IGREA,interest_rate,NASDAQ_Price,SP_500_Price,us_10_year_bond_yield,us_dollar_index,usdt_Price,vix_value
2017-04-27,1264.6,-23.53293,0.91,6048.94,2388.8,2.3,98.795,0.934481,10.36
2017-04-28,1268.15,-23.53293,0.83,6047.61,2384.2,2.289,98.743,0.937209,10.82
2017-04-29,1268.15,-23.53293,0.83,6047.61,2384.2,2.289,98.743,0.936805,10.82
2017-04-30,1268.15,-23.53293,0.83,6047.61,2384.2,2.289,98.743,0.935988,10.82
2017-05-01,1256.8,-46.045829,0.91,6091.6,2388.3,2.322,98.775,0.932639,10.11
2017-05-02,1256.9,-46.045829,0.91,6095.37,2391.2,2.287,98.674,0.93336,10.59
2017-05-03,1238.38,-46.045829,0.91,6072.55,2388.1,2.322,99.082,0.945751,10.68
2017-05-04,1227.75,-46.045829,0.91,6075.34,2389.5,2.352,98.647,0.955403,10.46
2017-05-05,1227.74,-46.045829,0.91,6100.76,2399.3,2.351,98.528,0.968581,10.57
2017-05-06,1227.74,-46.045829,0.91,6100.76,2399.3,2.351,98.528,0.969046,10.57
2017-05-07,1227.74,-46.045829,0.91,6100.76,2399.3,2.351,98.528,0.967223,10.57
2017-05-08,1226.3,-46.045829,0.91,6102.66,2399.4,2.389,98.936,0.970467,9.77
2017-05-09,1221.3,-46.045829,0.91,6120.59,2396.9,2.398,99.544,0.980077,9.96
2017-05-10,1219.15,-46.045829,0.91,6129.14,2399.6,2.411,99.559,0.981438,10.21
2017-05-11,1224.85,-46.045829,0.91,6115.96,2394.4,2.393,99.505,0.97345,10.6
2017-05-12,1228.83,-46.045829,0.91,6121.23,2390.9,2.326,99.131,0.977775,10.4
2017-05-13,1228.83,-46.045829,0.91,6121.23,2390.9,2.326,99.131,0.981753,10.4
2017-05-14,1228.83,-46.045829,0.91,6121.23,2390.9,2.326,99.131,0.972028,10.4
2017-05-15,1230.71,-46.045829,0.91,6149.67,2402.3,2.343,98.801,0.968161,10.42
2017-05-16,1236.8,-46.045829,0.91,6169.87,2400.7,2.326,97.998,0.966008,10.65
2017-05-17,1260.74,-46.045829,0.91,6011.24,2357.0,2.223,97.462,0.970781,15.59
2017-05-18,1247.05,-46.045829,0.91,6055.13,2365.7,2.228,97.772,0.988722,14.66
2017-05-19,1255.55,-46.045829,0.91,6083.7,2381.7,2.235,97.03,0.991763,12.04
2017-05-20,1255.55,-46.045829,0.91,6083.7,2381.7,2.235,97.03,1.0,12.04
2017-05-21,1255.55,-46.045829,0.91,6083.7,2381.7,2.235,97.03,1.0,12.04
2017-05-22,1260.46,-46.045829,0.91,6133.62,2394.0,2.252,96.881,1.0,10.93
2017-05-23,1251.16,-46.045829,0.91,6138.71,2398.4,2.282,97.264,1.02,10.72
2017-05-24,1258.55,-46.045829,0.91,6163.02,2404.4,2.252,97.147,1.06,10.02
2017-05-25,1255.76,-46.045829,0.91,6205.26,2415.1,2.255,97.176,1.03,9.99
2017-05-26,1267.05,-46.045829,0.91,6210.19,2415.8,2.25,97.364,1.03,9.81
2017-05-27,1267.05,-46.045829,0.91,6210.19,2415.8,2.25,97.364,1.04,9.81
2017-05-28,1267.05,-46.045829,0.91,6210.19,2415.8,2.25,97.364,1.02,9.81
2017-05-29,1266.97,-46.045829,0.91,6210.19,2415.8,2.243,97.364,1.01,9.81
2017-05-30,1263.1,-46.045829,0.91,6203.19,2412.9,2.208,97.212,1.03,10.38
2017-05-31,1268.59,-46.045829,0.83,6198.52,2411.8,2.206,96.854,1.03,10.41
2017-06-01,1265.64,-58.27704,0.91,6246.83,2430.1,2.213,97.141,1.03,9.89
2017-06-02,1279.98,-58.27704,0.91,6305.8,2439.1,2.159,96.67,1.02,9.75
2017-06-03,1279.98,-58.27704,0.91,6305.8,2439.1,2.159,96.67,1.01,9.75
2017-06-04,1279.98,-58.27704,0.91,6305.8,2439.1,2.159,96.67,1.02,9.75
2017-06-05,1279.95,-58.27704,0.91,6295.68,2436.1,2.183,96.754,1.0,10.07
2017-06-06,1294.0,-58.27704,0.91,6275.06,2429.3,2.145,96.591,1.01,10.45
2017-06-07,1286.91,-58.27704,0.91,6297.38,2433.1,2.176,96.708,1.0,10.39
2017-06-08,1278.9,-58.27704,0.91,6321.76,2433.8,2.192,96.898,0.999397,10.16
2017-06-09,1266.4,-58.27704,0.91,6207.92,2431.8,2.202,97.239,1.02,10.7
2017-06-10,1266.4,-58.27704,0.91,6207.92,2431.8,2.202,97.239,1.01,10.7
2017-06-11,1266.4,-58.27704,0.91,6207.92,2431.8,2.202,97.239,1.02,10.7
2017-06-12,1265.74,-58.27704,0.91,6175.47,2429.4,2.214,97.121,1.01,11.46
2017-06-13,1265.85,-58.27704,0.91,6220.37,2440.3,2.211,96.942,1.03,10.42
2017-06-14,1261.18,-58.27704,0.91,6194.89,2437.9,2.127,96.921,1.01,10.64
2017-06-15,1254.0,-58.27704,1.16,6165.5,2432.5,2.164,97.437,1.02,10.9
2017-06-16,1253.63,-58.27704,1.16,6151.76,2433.2,2.153,97.146,0.989133,10.38
2017-06-17,1253.63,-58.27704,1.16,6151.76,2433.2,2.153,97.146,1.0,10.38
2017-06-18,1253.63,-58.27704,1.16,6151.76,2433.2,2.153,97.146,0.992096,10.38
2017-06-19,1243.25,-58.27704,1.16,6239.01,2453.5,2.191,97.325,0.973935,10.37
2017-06-20,1243.19,-58.27704,1.16,6188.03,2437.0,2.157,97.412,0.980126,10.86
2017-06-21,1246.55,-58.27704,1.16,6233.95,2435.6,2.165,97.216,0.973686,10.75
2017-06-22,1250.62,-58.27704,1.16,6236.69,2434.5,2.148,97.303,1.0,10.48
2017-06-23,1256.9,-58.27704,1.16,6265.25,2438.3,2.144,96.942,1.01,10.02
2017-06-24,1256.9,-58.27704,1.16,6265.25,2438.3,2.144,96.942,1.01,10.02
2017-06-25,1256.9,-58.27704,1.16,6265.25,2438.3,2.144,96.942,0.970667,10.02
2017-06-26,1244.45,-58.27704,1.16,6247.15,2439.1,2.135,97.116,1.01,9.9
2017-06-27,1247.1,-58.27704,1.16,6146.62,2419.4,2.203,96.093,1.01,11.06
2017-06-28,1249.32,-58.27704,1.16,6234.41,2440.7,2.226,95.744,1.02,10.03
2017-06-29,1245.74,-58.27704,1.16,6144.35,2419.7,2.267,95.366,1.01,11.44
2017-06-30,1241.6,-58.27704,1.06,6140.42,2423.4,2.304,95.421,1.02,11.18
2017-07-01,1241.6,-52.952918,1.06,6140.42,2423.4,2.304,95.421,1.01,11.18
2017-07-02,1241.6,-52.952918,1.06,6140.42,2423.4,2.304,95.421,1.0,11.18
2017-07-03,1220.46,-52.952918,1.16,6110.06,2429.0,2.348,95.969,0.997371,11.22
2017-07-04,1223.97,-52.952918,1.16,6110.06,2429.0,2.334,95.969,0.997172,11.22
2017-07-05,1226.95,-52.952918,1.16,6150.85,2432.5,2.327,96.059,1.0,11.07
2017-07-06,1225.15,-52.952918,1.16,6089.46,2409.8,2.368,95.575,1.01,12.54
2017-07-07,1212.9,-52.952918,1.16,6153.08,2425.2,2.386,95.792,1.0,11.19
2017-07-08,1212.9,-52.952918,1.16,6153.08,2425.2,2.386,95.792,1.01,11.19
2017-07-09,1212.9,-52.952918,1.16,6153.08,2425.2,2.386,95.792,0.998826,11.19
2017-07-10,1214.35,-52.952918,1.16,6176.39,2427.4,2.373,95.777,1.01,11.11
2017-07-11,1217.69,-52.952918,1.16,6193.31,2425.5,2.361,95.422,1.0,10.89
2017-07-12,1220.0,-52.952918,1.16,6261.17,2443.2,2.319,95.512,1.01,10.3
2017-07-13,1217.45,-52.952918,1.16,6274.44,2447.8,2.348,95.508,1.0,9.9
2017-07-14,1228.98,-52.952918,1.16,6312.47,2459.3,2.332,94.93,1.0,9.51
2017-07-15,1228.98,-52.952918,1.16,6312.47,2459.3,2.332,94.93,1.0,9.51
2017-07-16,1228.98,-52.952918,1.16,6312.47,2459.3,2.332,94.93,1.0,9.51
2017-07-17,1234.4,-52.952918,1.16,6314.43,2459.1,2.314,94.904,0.996755,9.82
2017-07-18,1242.46,-52.952918,1.16,6344.31,2460.6,2.261,94.402,1.0,9.89
2017-07-19,1240.87,-52.952918,1.16,6385.04,2473.8,2.271,94.588,0.993394,9.79
2017-07-20,1244.74,-52.952918,1.16,6390.0,2473.4,2.257,94.117,1.0,9.58
2017-07-21,1254.9,-52.952918,1.16,6387.75,2472.5,2.237,93.679,0.996386,9.36
2017-07-22,1254.9,-52.952918,1.16,6387.75,2472.5,2.237,93.679,0.993869,9.36
2017-07-23,1254.9,-52.952918,1.16,6387.75,2472.5,2.237,93.679,0.99342,9.36
2017-07-24,1255.24,-52.952918,1.16,6410.81,2469.9,2.257,93.798,0.997242,9.43
2017-07-25,1249.05,-52.952918,1.16,6412.17,2477.1,2.332,93.888,1.0,9.43
2017-07-26,1261.1,-52.952918,1.16,6422.75,2477.8,2.293,93.505,0.998232,9.6
2017-07-27,1259.0,-52.952918,1.16,6382.19,2475.4,2.319,93.715,0.999857,10.11
2017-07-28,1269.25,-52.952918,1.16,6374.68,2472.1,2.291,92.929,0.99824,10.29
2017-07-29,1269.25,-52.952918,1.16,6374.68,2472.1,2.291,92.929,0.99979,10.29
2017-07-30,1269.25,-52.952918,1.16,6374.68,2472.1,2.291,92.929,1.0,10.29
2017-07-31,1269.55,-52.952918,1.07,6348.12,2470.3,2.296,92.538,0.996736,10.26
2017-08-01,1269.05,-30.045135,1.16,6362.94,2476.3,2.253,92.711,0.999116,10.09
2017-08-02,1266.7,-30.045135,1.16,6362.65,2477.6,2.271,92.519,0.969803,10.28
2017-08-03,1268.65,-30.045135,1.16,6340.34,2472.2,2.219,92.527,1.0,10.44
2017-08-04,1258.6,-30.045135,1.16,6351.56,2476.8,2.264,93.229,1.0,10.03
2017-08-05,1258.6,-30.045135,1.16,6351.56,2476.8,2.264,93.229,1.0,10.03
2017-08-06,1258.6,-30.045135,1.16,6351.56,2476.8,2.264,93.229,1.0,10.03
2017-08-07,1257.69,-30.045135,1.16,6383.77,2480.9,2.257,93.129,1.0,9.93
2017-08-08,1260.64,-30.045135,1.16,6370.46,2474.9,2.262,93.33,0.998955,10.96
2017-08-09,1277.55,-30.045135,1.16,6352.33,2474.0,2.249,93.25,0.998606,11.11
2017-08-10,1286.9,-30.045135,1.16,6216.87,2438.2,2.201,93.119,0.99888,16.04
2017-08-11,1289.21,-30.045135,1.16,6256.56,2441.3,2.191,92.771,1.0,15.51
2017-08-12,1289.21,-30.045135,1.16,6256.56,2441.3,2.191,92.771,0.998202,15.51
2017-08-13,1289.21,-30.045135,1.16,6256.56,2441.3,2.191,92.771,0.999249,15.51
2017-08-14,1281.95,-30.045135,1.16,6340.23,2465.8,2.224,93.115,1.01,12.33
2017-08-15,1272.13,-30.045135,1.16,6333.01,2464.6,2.273,93.559,0.998347,12.04
2017-08-16,1283.1,-30.045135,1.16,6345.11,2468.1,2.226,93.243,1.0,11.74
2017-08-17,1288.01,-30.045135,1.16,6221.91,2430.0,2.185,93.334,0.990268,15.55
2017-08-18,1284.5,-30.045135,1.16,6216.53,2425.6,2.197,93.159,1.02,14.26
2017-08-19,1284.5,-30.045135,1.16,6216.53,2425.6,2.197,93.159,0.996677,14.26
2017-08-20,1284.5,-30.045135,1.16,6216.53,2425.6,2.197,93.159,1.0,14.26
2017-08-21,1291.22,-30.045135,1.16,6213.13,2428.4,2.183,92.817,1.01,13.19
2017-08-22,1284.72,-30.045135,1.16,6297.48,2452.5,2.217,93.256,1.0,11.35
2017-08-23,1290.62,-30.045135,1.16,6278.41,2444.0,2.169,92.875,1.0,12.25
2017-08-24,1286.33,-30.045135,1.16,6271.33,2439.0,2.196,93.002,1.0,12.23
2017-08-25,1291.15,-30.045135,1.16,6265.64,2443.1,2.169,92.477,1.0,11.28
2017-08-26,1291.15,-30.045135,1.16,6265.64,2443.1,2.169,92.477,1.0,11.28
2017-08-27,1291.15,-30.045135,1.16,6265.64,2443.1,2.169,92.477,1.0,11.28
2017-08-28,1310.49,-30.045135,1.16,6283.02,2444.2,2.159,91.93,1.0,11.32
2017-08-29,1309.5,-30.045135,1.16,6301.89,2446.3,2.129,91.959,1.0,11.7
2017-08-30,1308.76,-30.045135,1.16,6368.31,2457.6,2.136,92.598,1.0,11.22
2017-08-31,1322.07,-30.045135,1.07,6428.66,2471.7,2.121,92.393,1.01,10.59
2017-09-01,1324.97,-12.638086,1.16,6435.33,2476.6,2.166,92.529,1.02,10.13
2017-09-02,1324.97,-12.638086,1.16,6435.33,2476.6,2.166,92.529,1.0,10.13
2017-09-03,1324.97,-12.638086,1.16,6435.33,2476.6,2.166,92.529,1.02,10.13
2017-09-04,1334.67,-12.638086,1.16,6435.33,2476.6,2.166,92.529,1.01,10.13
2017-09-05,1339.33,-12.638086,1.16,6375.57,2457.8,2.063,91.986,1.0,12.23
2017-09-06,1334.14,-12.638086,1.16,6393.31,2465.5,2.106,92.017,1.0,11.63
2017-09-07,1349.2,-12.638086,1.16,6397.87,2465.1,2.042,91.417,1.01,11.55
2017-09-08,1346.71,-12.638086,1.16,6360.19,2461.4,2.054,91.106,1.0,12.12
2017-09-09,1346.71,-12.638086,1.16,6360.19,2461.4,2.054,91.106,1.01,12.12
2017-09-10,1346.71,-12.638086,1.16,6360.19,2461.4,2.054,91.106,1.0,12.12
2017-09-11,1327.32,-12.638086,1.16,6432.26,2488.1,2.134,91.618,1.0,10.73
2017-09-12,1331.94,-12.638086,1.16,6454.28,2496.5,2.167,91.626,1.0,10.58
2017-09-13,1323.25,-12.638086,1.16,6460.19,2498.4,2.194,92.273,0.999769,10.5
2017-09-14,1329.83,-12.638086,1.16,6429.08,2495.6,2.187,91.889,0.998812,10.44
2017-09-15,1319.62,-12.638086,1.16,6448.47,2500.2,2.202,91.653,1.00318,10.17
2017-09-16,1319.62,-12.638086,1.16,6448.47,2500.2,2.202,91.653,1.00477,10.17
2017-09-17,1319.62,-12.638086,1.16,6448.47,2500.2,2.202,91.653,1.00161,10.17
2017-09-18,1307.57,-12.638086,1.16,6454.64,2503.9,2.234,91.824,1.00153,10.15
2017-09-19,1311.28,-12.638086,1.16,6461.32,2506.7,2.246,91.311,0.997989,10.18
2017-09-20,1301.15,-12.638086,1.16,6456.04,2508.2,2.273,92.051,1.00684,9.78
2017-09-21,1291.39,-12.638086,1.16,6422.69,2500.6,2.278,91.789,1.0049,9.67
2017-09-22,1297.38,-12.638086,1.16,6426.92,2502.2,2.253,91.707,1.00084,9.59
2017-09-23,1297.38,-12.638086,1.16,6426.92,2502.2,2.253,91.707,1.00439,9.59
2017-09-24,1297.38,-12.638086,1.16,6426.92,2502.2,2.253,91.707,1.00064,9.59
2017-09-25,1310.55,-12.638086,1.16,6370.59,2496.7,2.222,92.176,1.00195,10.21
2017-09-26,1293.89,-12.638086,1.16,6380.16,2496.8,2.236,92.511,1.00334,10.17
2017-09-27,1281.12,-12.638086,1.16,6453.26,2507.0,2.31,92.896,0.999143,9.87
2017-09-28,1287.3,-12.638086,1.16,6453.45,2510.1,2.309,92.652,1.00278,9.55
2017-09-29,1279.45,-12.638086,1.06,6495.96,2519.4,2.339,92.608,0.996854,9.51
2017-09-30,1279.45,-12.638086,1.06,6495.96,2519.4,2.339,92.608,0.998642,9.51
2017-10-01,1279.45,-4.0660137,1.06,6495.96,2519.4,2.339,92.608,1.00091,9.51
2017-10-02,1271.12,-4.0660137,1.16,6516.72,2529.1,2.341,93.13,1.00226,9.45
2017-10-03,1271.75,-4.0660137,1.16,6531.71,2534.6,2.325,93.129,1.00069,9.51
2017-10-04,1274.69,-4.0660137,1.16,6534.63,2537.7,2.323,93.014,1.00009,9.63
2017-10-05,1268.05,-4.0660137,1.16,6585.36,2552.1,2.348,93.803,1.00093,9.19
2017-10-06,1276.03,-4.0660137,1.16,6590.18,2549.3,2.361,93.641,0.998909,9.65
2017-10-07,1276.03,-4.0660137,1.16,6590.18,2549.3,2.361,93.641,0.998339,9.65
2017-10-08,1276.03,-4.0660137,1.16,6590.18,2549.3,2.361,93.641,1.00029,9.65
2017-10-09,1284.1,-4.0660137,1.16,6579.73,2544.7,2.361,93.505,1.00001,10.33
2017-10-10,1287.85,-4.0660137,1.16,6587.25,2550.6,2.355,93.101,0.997899,10.08
2017-10-11,1291.8,-4.0660137,1.16,6603.55,2555.2,2.353,92.825,0.999551,9.85
2017-10-12,1293.6,-4.0660137,1.16,6591.51,2550.9,2.321,92.898,1.00076,9.91
2017-10-13,1304.88,-4.0660137,1.16,6605.8,2553.2,2.275,92.935,1.00294,9.61
2017-10-14,1304.88,-4.0660137,1.16,6605.8,2553.2,2.275,92.935,0.999286,9.61
2017-10-15,1304.88,-4.0660137,1.16,6605.8,2553.2,2.275,92.935,0.998281,9.61
2017-10-16,1294.74,-4.0660137,1.16,6624.01,2557.6,2.305,93.161,1.00284,9.91
2017-10-17,1285.19,-4.0660137,1.16,6623.66,2559.4,2.302,93.35,1.00064,10.31
2017-10-18,1281.17,-4.0660137,1.16,6624.22,2561.3,2.345,93.228,1.00131,10.07
2017-10-19,1289.79,-4.0660137,1.16,6605.07,2562.1,2.318,93.12,1.00225,10.05
2017-10-20,1280.72,-4.0660137,1.16,6629.05,2575.2,2.383,93.579,1.00147,9.97
2017-10-21,1280.72,-4.0660137,1.16,6629.05,2575.2,2.383,93.579,1.00166,9.97
2017-10-22,1280.72,-4.0660137,1.16,6629.05,2575.2,2.383,93.579,0.996017,9.97
2017-10-23,1282.07,-4.0660137,1.16,6586.83,2565.0,2.37,93.814,0.999485,11.07
2017-10-24,1276.72,-4.0660137,1.16,6598.43,2569.1,2.421,93.661,1.00217,11.16
2017-10-25,1277.41,-4.0660137,1.16,6563.89,2557.2,2.435,93.577,0.999321,11.23
2017-10-26,1267.11,-4.0660137,1.16,6556.77,2560.4,2.463,94.509,1.00074,11.3
2017-10-27,1273.35,-4.0660137,1.16,6701.26,2581.1,2.415,94.822,1.00182,9.8
2017-10-28,1273.35,-4.0660137,1.16,6701.26,2581.1,2.415,94.822,0.999987,9.8
2017-10-29,1273.35,-4.0660137,1.16,6701.26,2581.1,2.415,94.822,0.997833,9.8
2017-10-30,1276.24,-4.0660137,1.16,6698.96,2572.8,2.37,94.454,0.998742,10.5
2017-10-31,1271.58,-4.0660137,1.07,6727.67,2575.3,2.378,94.429,0.998106,10.18
2017-11-01,1274.39,-6.2320706,1.16,6716.53,2579.4,2.372,94.709,1.00129,10.2
2017-11-02,1275.99,-6.2320706,1.16,6714.94,2579.8,2.349,94.588,1.00302,9.93
2017-11-03,1269.85,-6.2320706,1.16,6764.44,2587.8,2.332,94.858,1.00473,9.14
2017-11-04,1269.85,-6.2320706,1.16,6764.44,2587.8,2.332,94.858,0.999176,9.14
2017-11-05,1269.85,-6.2320706,1.16,6764.44,2587.8,2.332,94.858,1.00494,9.14
2017-11-06,1281.55,-6.2320706,1.16,6786.44,2591.1,2.318,94.657,1.00255,9.4
2017-11-07,1275.53,-6.2320706,1.16,6767.78,2590.6,2.316,94.8,1.01153,9.89
2017-11-08,1281.3,-6.2320706,1.16,6789.12,2594.4,2.334,94.768,1.00623,9.78
2017-11-09,1285.3,-6.2320706,1.16,6750.05,2584.6,2.34,94.352,1.00231,10.5
2017-11-10,1276.14,-6.2320706,1.16,6750.94,2582.3,2.402,94.278,1.00553,11.29
2017-11-11,1276.14,-6.2320706,1.16,6750.94,2582.3,2.402,94.278,1.00717,11.29
2017-11-12,1276.14,-6.2320706,1.16,6750.94,2582.3,2.402,94.278,1.00998,11.29
2017-11-13,1277.99,-6.2320706,1.16,6757.6,2584.8,2.407,94.388,1.00566,11.5
2017-11-14,1280.71,-6.2320706,1.16,6737.87,2578.9,2.375,93.723,1.00487,11.59
2017-11-15,1278.8,-6.2320706,1.16,6706.21,2564.6,2.326,93.726,0.993232,13.13
2017-11-16,1278.47,-6.2320706,1.16,6793.29,2585.6,2.375,93.854,1.0022,11.76
2017-11-17,1294.37,-6.2320706,1.16,6782.79,2578.8,2.345,93.575,1.0023,11.43
2017-11-18,1294.37,-6.2320706,1.16,6782.79,2578.8,2.345,93.575,1.00064,11.43
2017-11-19,1294.37,-6.2320706,1.16,6782.79,2578.8,2.345,93.575,0.998933,11.43
2017-11-20,1276.7,-6.2320706,1.16,6790.71,2582.1,2.368,93.997,0.997636,10.65
2017-11-21,1280.48,-6.2320706,1.16,6862.48,2599.0,2.358,93.877,0.997972,9.73
2017-11-22,1292.12,-6.2320706,1.16,6867.36,2597.1,2.32,93.135,1.00055,9.88
2017-11-23,1291.25,-6.2320706,1.16,6867.36,2597.1,2.326,93.135,1.00305,9.88
2017-11-24,1288.22,-6.2320706,1.16,6889.16,2602.4,2.34,92.707,1.00546,9.67
2017-11-25,1288.22,-6.2320706,1.16,6889.16,2602.4,2.34,92.707,1.01419,9.67
2017-11-26,1288.22,-6.2320706,1.16,6889.16,2602.4,2.34,92.707,1.00235,9.67
2017-11-27,1294.5,-6.2320706,1.16,6878.52,2601.4,2.331,92.825,1.00057,9.87
2017-11-28,1294.01,-6.2320706,1.16,6912.36,2627.0,2.326,93.213,1.01913,10.03
2017-11-29,1283.57,-6.2320706,1.16,6824.39,2626.1,2.388,93.107,1.0089,10.7
2017-11-30,1274.76,-6.2320706,1.07,6873.97,2647.6,2.415,93.002,1.00844,11.28
2017-12-01,1280.26,4.4639245,1.16,6847.59,2642.2,2.363,92.841,0.999631,11.43
2017-12-02,1280.26,4.4639245,1.16,6847.59,2642.2,2.363,92.841,0.993652,11.43
2017-12-03,1280.26,4.4639245,1.16,6847.59,2642.2,2.363,92.841,1.00177,11.43
2017-12-04,1276.23,4.4639245,1.16,6775.37,2639.4,2.372,93.144,1.00236,11.68
2017-12-05,1266.55,4.4639245,1.16,6762.21,2629.6,2.353,93.334,1.0093,11.33
2017-12-06,1263.94,4.4639245,1.16,6776.38,2629.3,2.34,93.582,1.0312,11.02
2017-12-07,1246.7,4.4639245,1.16,6812.84,2637.0,2.362,93.769,1.01755,10.16
2017-12-08,1248.14,4.4639245,1.16,6840.08,2651.5,2.378,93.874,1.01846,9.58
2017-12-09,1248.14,4.4639245,1.16,6840.08,2651.5,2.378,93.874,1.01666,9.58
2017-12-10,1248.14,4.4639245,1.16,6840.08,2651.5,2.378,93.874,1.0107,9.58
2017-12-11,1241.96,4.4639245,1.16,6875.08,2660.0,2.39,93.843,1.07406,9.34
2017-12-12,1243.85,4.4639245,1.17,6862.32,2664.1,2.403,94.08,1.01946,9.92
2017-12-13,1255.45,4.4639245,1.17,6875.8,2662.8,2.348,93.419,1.01142,10.18
2017-12-14,1252.85,4.4639245,1.41,6856.53,2652.0,2.349,93.479,1.01604,10.49
2017-12-15,1255.26,4.4639245,1.41,6936.58,2675.8,2.351,93.929,1.00749,9.42
2017-12-16,1255.26,4.4639245,1.41,6936.58,2675.8,2.351,93.929,1.01064,9.42
2017-12-17,1255.26,4.4639245,1.41,6936.58,2675.8,2.351,93.929,1.0142,9.42
2017-12-18,1261.69,4.4639245,1.42,6994.76,2690.2,2.394,93.52,1.01531,9.53
2017-12-19,1261.72,4.4639245,1.42,6963.85,2681.5,2.459,93.027,1.00057,10.03
2017-12-20,1265.62,4.4639245,1.42,6960.96,2679.2,2.497,92.891,1.00832,9.72
2017-12-21,1266.76,4.4639245,1.42,6965.36,2684.6,2.484,92.862,1.03535,9.62
2017-12-22,1275.01,4.4639245,1.42,6959.96,2683.3,2.485,92.924,1.052,9.9
2017-12-23,1275.01,4.4639245,1.42,6959.96,2683.3,2.485,92.924,1.0292,9.9
2017-12-24,1275.01,4.4639245,1.42,6959.96,2683.3,2.485,92.924,1.01129,9.9
2017-12-25,1275.24,4.4639245,1.42,6959.96,2683.3,2.492,92.924,1.00445,9.9
2017-12-26,1283.29,4.4639245,1.42,6936.25,2680.5,2.474,92.801,1.0037,10.25
2017-12-27,1287.41,4.4639245,1.42,6939.34,2682.6,2.412,92.612,1.00951,10.47
2017-12-28,1294.84,4.4639245,1.42,6950.16,2687.5,2.434,92.3,1.00326,10.18
2017-12-29,1302.55,4.4639245,1.33,6903.39,2673.6,2.405,91.826,1.01842,11.04
2017-12-30,1302.55,4.4639245,1.33,6903.39,2673.6,2.405,91.826,1.01234,11.04
2017-12-31,1302.55,4.4639245,1.33,6903.39,2673.6,2.405,91.826,1.00891,11.04
2018-01-01,1306.86,-22.282415,1.33,6903.39,2673.6,2.405,91.826,1.00392,11.04
2018-01-02,1318.14,-22.282415,1.42,7006.9,2695.8,2.461,91.573,1.01578,9.77
2018-01-03,1312.84,-22.282415,1.42,7065.53,2713.1,2.445,91.896,1.00274,9.15
2018-01-04,1322.97,-22.282415,1.42,7077.91,2724.0,2.453,91.581,0.999695,9.22
2018-01-05,1320.21,-22.282415,1.42,7136.56,2743.2,2.476,91.673,1.00853,9.22
2018-01-06,1320.21,-22.282415,1.42,7136.56,2743.2,2.476,91.673,1.00133,9.22
2018-01-07,1320.21,-22.282415,1.42,7136.56,2743.2,2.476,91.673,1.01232,9.22
2018-01-08,1320.58,-22.282415,1.42,7157.39,2747.7,2.48,92.1,1.00419,9.52
2018-01-09,1312.66,-22.282415,1.42,7163.58,2751.3,2.551,92.26,1.0023,10.08
2018-01-10,1317.19,-22.282415,1.42,7153.57,2748.2,2.559,92.07,1.00616,9.82
2018-01-11,1322.42,-22.282415,1.42,7211.78,2767.6,2.537,91.608,1.00389,9.88
2018-01-12,1338.4,-22.282415,1.42,7261.06,2786.2,2.55,90.735,1.00231,10.16
2018-01-13,1338.4,-22.282415,1.42,7261.06,2786.2,2.55,90.735,1.01702,10.16
2018-01-14,1338.4,-22.282415,1.42,7261.06,2786.2,2.55,90.735,1.00744,10.16
2018-01-15,1340.16,-22.282415,1.42,7261.06,2786.2,2.552,90.735,1.03035,10.16
2018-01-16,1338.61,-22.282415,1.42,7223.69,2776.4,2.539,90.146,1.02089,11.66
2018-01-17,1327.73,-22.282415,1.42,7298.28,2802.6,2.587,90.313,1.02209,11.91
2018-01-18,1327.19,-22.282415,1.42,7296.05,2798.0,2.624,90.297,1.00555,12.22
2018-01-19,1331.8,-22.282415,1.42,7336.38,2810.3,2.661,90.37,1.00356,11.27
2018-01-20,1331.8,-22.282415,1.42,7336.38,2810.3,2.661,90.37,1.003,11.27
2018-01-21,1331.8,-22.282415,1.42,7336.38,2810.3,2.661,90.37,0.992747,11.27
2018-01-22,1334.11,-22.282415,1.42,7408.03,2833.0,2.656,90.191,1.00714,11.03
2018-01-23,1341.39,-22.282415,1.42,7460.29,2839.1,2.617,89.915,1.00486,11.1
2018-01-24,1358.15,-22.282415,1.42,7415.06,2837.5,2.648,89.011,0.999067,11.47
2018-01-25,1348.05,-22.282415,1.42,7411.16,2839.2,2.624,89.227,0.992098,11.58
2018-01-26,1350.14,-22.282415,1.42,7505.77,2872.9,2.66,88.891,0.995557,11.08
2018-01-27,1350.14,-22.282415,1.42,7505.77,2872.9,2.66,88.891,0.988924,11.08
2018-01-28,1350.14,-22.282415,1.42,7505.77,2872.9,2.66,88.891,0.99629,11.08
2018-01-29,1340.35,-22.282415,1.42,7466.51,2853.5,2.699,89.131,0.994773,13.84
2018-01-30,1338.55,-22.282415,1.42,7402.48,2822.4,2.724,88.999,0.989954,14.79
2018-01-31,1345.1,-22.282415,1.34,7411.48,2823.8,2.713,88.954,0.993109,13.54
2018-02-01,1349.19,-32.313481,1.42,7385.86,2822.0,2.782,88.505,0.978577,13.47
2018-02-02,1332.98,-32.313481,1.42,7240.95,2762.1,2.841,89.036,0.989437,17.31
2018-02-03,1332.98,-32.313481,1.42,7240.95,2762.1,2.841,89.036,0.999372,17.31
2018-02-04,1332.98,-32.313481,1.42,7240.95,2762.1,2.841,89.036,0.995898,17.31
